0,1,2,3,4,5,6,7,8,9
0.01666842125128937,0.01666868649988295,0.016666669427421812,0.016666907847662896,0.016668044765407487,0.6960671312469343,0.1705925946993168,0.016666666675217854,0.016666811522579896,0.016668066064286516
0.02000000005075578,0.020000000032384654,0.020013230595598282,0.020001646414736347,0.020000997172275548,0.020001220405022592,0.020000585478670372,0.0200016623284622,0.5099318055680689,0.3300488519540253
0.02000050040626628,0.020000509680790354,0.020005287084186973,0.02000104716365491,0.020003855737991127,0.02000630156860417,0.31076074307540713,0.02000018033270709,0.5292212682048002,0.020000306745591778
0.01667996408756746,0.01667077339642703,0.016666667667986943,0.016670243928565674,0.016666666692883657,0.01666666668752353,0.01667078001962276,0.016666666690039102,0.6945717436442048,0.17206982718517902
0.45959204312331653,0.025000078780240926,0.025000000015740095,0.025007607177535515,0.025000000022237498,0.02500221831706686,0.025005541461845974,0.0250049257120839,0.025010023980861218,0.3403775614090715
0.0200007609558105,0.020000775070055182,0.020012174225742956,0.020000241934102787,0.020005634914248283,0.4284525465600982,0.4115221856946022,0.020002568660462478,0.020002364526697573,0.020000747458180094
0.025000000019732415,0.025000000012592827,0.02500000001228312,0.025000000012911403,0.5868823054240829,0.025002208778745174,0.025000000012722547,0.025000000015486985,0.21311548566267538,0.025000000048767096
0.016669339497887053,0.01666666673660017,0.4964582117020432,0.016666719631308235,0.016666829232060604,0.20353910229859007,0.016666787562469327,0.016667072159607953,0.18333260449229458,0.01666666668713893
0.01666666669427987,0.016666666684284844,0.1767004898473258,0.20356372343045517,0.016666666708621315,0.016666857927259485,0.5030640648403241,0.016668714698814556,0.016668206576198587,0.016667942592436074
0.03333333334549352,0.03333333334108384,0.033334043885764233,0.03333333334127931,0.03333333334401942,0.0333333333418415,0.03333333334117726,0.699998712458439,0.033333910258581616,0.033333333342320345
0.025000000024990206,0.7749624057736628,0.02500000001556022,0.025001202020429974,0.02500128438197821,0.025000000017491194,0.02503325125063361,0.025000000019607185,0.025000000016785325,0.02500185647886119
0.016666883760710533,0.016666666683073983,0.016666666682682497,0.3495100559308997,0.016666666689289403,0.18381841360951046,0.016667543251121877,0.01666949438054679,0.34999763636557096,0.01666997264659371
0.050000281860072576,0.05000000000717607,0.05000000000733682,0.050011146003517824,0.5499885720822495,0.05000000000787034,0.05000000000724981,0.05000000000882791,0.0500000000073795,0.05000000000831951
0.033333333343344866,0.03333333333972772,0.033333333339568894,0.03333333333988304,0.03333333334214252,0.03333333334034067,0.03333417889694851,0.03333333334119031,0.03333437454152579,0.6999981131753277
0.02500001182158707,0.025000000263779427,0.30269241916827677,0.025001839346891822,0.025000000010199044,0.49730571722938505,0.02500001213460666,0.025000000009095115,0.025000000007602052,0.025000000008576974
0.0076930056693545155,0.30773535612738023,0.6307215018927802,0.007693092875762074,0.007692934240637312,0.007692570876255228,0.007692315503814922,0.007692833899848383,0.007692395686954095,0.007693993227212887
0.01428573826962122,0.014285939624637858,0.361731604034172,0.5239754359998956,0.01428589843965937,0.014291805039074963,0.014285714292358831,0.01428643571476934,0.014285714292472633,0.014285714293338109
0.009093456639600666,0.9181721215286139,0.009093805323453729,0.0090911702277635,0.009092713113079229,0.009091487166780503,0.00909211979461508,0.0090912556205291,0.009090909096947469,0.009090961488616905
0.871401558045257,0.014288213092807714,0.01428854520344751,0.014297449170142293,0.014290129711318184,0.014286541852455335,0.014286702283779205,0.014286576625438255,0.014286037428163534,0.014288246587191071
0.011111251812639689,0.011112144065546125,0.01111765210192185,0.011111511834148496,0.011111201327426181,0.8999894317080177,0.011111111118550301,0.011112013766126494,0.01111111111867595,0.01111257114694722
0.1833294976955919,0.016674417737376847,0.01666666669027714,0.01666666669146138,0.016669123814287302,0.016681279338252242,0.016666666691114686,0.18333344061175652,0.016666666691524043,0.516645574038358
0.033333333705883955,0.03335027514169494,0.03333424042985599,0.03333333334602635,0.03333333335049342,0.033333333346838294,0.6999776988486327,0.033335095734876495,0.033336022748087356,0.033333333347610586
0.02000000001424673,0.020000000009082988,0.020000000008865832,0.02000000000931482,0.02000000002790106,0.020000483407855117,0.020012630364027003,0.020000000014650958,0.2625797208979821,0.5774071652460734
0.02500271901911775,0.025000000026517845,0.2749887604800501,0.025008833619322338,0.02500543807093663,0.025006343444830135,0.025000761933294934,0.025000000032595202,0.2969924627986436,0.2529946805746914
0.01111145357220858,0.011111256868130194,0.011111415517169178,0.011111111115153186,0.011112067079942917,0.011111283690695199,0.12287388718635084,0.011111346672223694,0.788234214499533,0.011111963798593168
0.5166608759020208,0.016667005185405013,0.016666666681410227,0.016666666682155575,0.016668005993598942,0.349996384920266,0.01666886119605655,0.01666888825615785,0.0166694929026547,0.016667152280274333
0.025000201805028877,0.02500000000512714,0.025001890908076422,0.7749947939147678,0.02500095619636511,0.0250001161710882,0.02500004719480014,0.025001335837161354,0.02500000000527485,0.025000657962310196
0.025000000044110175,0.025000037515860093,0.025000000027479694,0.02500000002884203,0.025000000038788443,0.025025626259576907,0.025000000028437958,0.7749732931673606,0.025000000028936386,0.025001042860607708
0.00769291255763983,0.4620491904814599,0.007693031354671358,0.08653295995805783,0.0076926307222917175,0.007692468314761629,0.007692740748120202,0.31346651127014524,0.09179326192114352,0.007694292671708773
0.7223825585602331,0.014294235370294858,0.01428761629707003,0.014286110229758318,0.014286439365013141,0.014287556549611736,0.014286045612229362,0.1633172204447138,0.014286503267002077,0.014285714304073433
0.025000890943644046,0.7749948476086974,0.025000000007449497,0.02500000000784918,0.025000000010581377,0.025000000008394346,0.025002077029160352,0.02500049098788439,0.025000816635892858,0.02500087676044652
0.01428571430383355,0.014288077500613679,0.014287894080330455,0.01428599957793276,0.014285714301652977,0.01428801111301591,0.014285714297395492,0.014285714299929623,0.01429407431141874,0.8714130862138767
0.0333366040131111,0.03334193604890277,0.033333901578871165,0.033335230920462804,0.31074853800259283,0.4225659310968785,0.033337599607450516,0.033333333351160246,0.033333333348241186,0.03333359203232882
0.02000000003827546,0.360808903638117,0.020007062869630436,0.02000000002503192,0.020000709188704127,0.21998662060178215,0.27918891507035076,0.020000542131927448,0.02000680525030624,0.02000044118587454
0.01666704122742257,0.016670998639949086,0.5424942543150784,0.01666817968070776,0.3241627667894337,0.016668651298557494,0.016667337117873632,0.016666952467388835,0.01666681059703764,0.016667007866550912
0.03333333337540052,0.03333354578741785,0.03333336396088989,0.0333333333608773,0.03333417492754214,0.033337247795613846,0.03333333336769032,0.6999809347570555,0.03334500586589468,0.03333572680161807
0.050000000022090506,0.549976155943585,0.05000000001374722,0.05000000001459563,0.0500000000198447,0.05000000001545349,0.05001392326665798,0.05000392709207051,0.050005993595622966,0.050000000016332063
0.02500367238662338,0.25922431331774365,0.025000000013994793,0.025000000014703108,0.025000000019779717,0.025000000015815874,0.025001306908325933,0.02500000001764402,0.5407707072887364,0.025000000016633214
0.025000000025979283,0.025000000016570538,0.02500000001617112,0.025000000016982573,0.02500009523562347,0.02500003934974964,0.02500166831657843,0.025011228431917925,0.7749820302808141,0.025004938309612892
0.01428571430383355,0.014288077500613679,0.014287894080330455,0.01428599957793276,0.014285714301652977,0.01428801111301591,0.014285714297395492,0.014285714299929623,0.01429407431141874,0.8714130862138767
0.03333333334996401,0.03333333334394836,0.03333413235965703,0.03333333334421144,0.03333333334796057,0.03333333334496473,0.033335295994542546,0.03333333334637664,0.6999972382227386,0.03333333334563606
0.5499952459039457,0.050000000015695704,0.050000000015318985,0.050004753956720056,0.05000000002164004,0.05000000001720252,0.05000000001585339,0.050000000019296886,0.05000000001612552,0.050000000018201256
0.050000000017562725,0.05000000001120922,0.05000000001093443,0.05000000001149049,0.0500000000154622,0.0500000000122887,0.050000000011325936,0.05000000001377929,0.5499999998829456,0.050000000013001415
0.033333333371338286,0.03333333335758114,0.03333333335699389,0.03333333335820026,0.03333384159005478,0.03333333335992395,0.03333333376804819,0.36666668583563633,0.366666138640769,0.033333333361453936
0.0166666666927105,0.016667042107139245,0.016666666682884045,0.016667739091268965,0.01666746623285998,0.20081582440916926,0.38433280978847645,0.016667876174139687,0.2981799351651751,0.016667973656176897
0.02000000002160619,0.020000000013778867,0.020000749973032646,0.020004925869716656,0.020000253781354123,0.02000000001511691,0.6199891427619706,0.020008038067559963,0.020001396887220205,0.21999549260864387
0.010002942093932016,0.5163562695971725,0.2099274865125281,0.010004484277786418,0.010000000014108223,0.01000915543636886,0.11357279582937183,0.10012614530337285,0.010000000010514248,0.01000072092484493
0.010002942093932016,0.5163562695971725,0.2099274865125281,0.010004484277786418,0.010000000014108223,0.01000915543636886,0.11357279582937183,0.10012614530337285,0.010000000010514248,0.01000072092484493
0.6999981339697136,0.033335199266219,0.03333333334400313,0.03333333334455252,0.03333333334840925,0.033333333345332165,0.033333333344398086,0.03333333334678674,0.03333333334457151,0.03333333334601401
0.05000000001651886,0.5499981661726491,0.05000183372723832,0.050000000010814914,0.050000000014535174,0.05000000001156008,0.05000000001065836,0.050000000012966964,0.050000000010836494,0.05000000001222188
0.05000000011013232,0.050000000022570316,0.0500000000220269,0.05000000002314032,0.05000000003112081,0.05000000002476656,0.5499999996890951,0.05000000002776062,0.05000000002320739,0.05000000002617964
0.00909289565261931,0.009091383625729182,0.009092184390432825,0.009092936545806507,0.28305132920021314,0.009096359490906007,0.009093077863454776,0.009091128599100355,0.009091197862488768,0.6442075067692491
0.025002520282701914,0.025000000002728142,0.025010677990752662,0.025004386088898833,0.7749810478148863,0.025000915268138618,0.025000000002758045,0.0250002553069091,0.02500000000280541,0.025000197239421047
0.05000000004045063,0.050000000025826705,0.0500000000251883,0.05000000002647549,0.5499872614719167,0.05001273810092222,0.050000000026084644,0.05000000003176315,0.05000000002654373,0.050000000224828485
0.050000000028838455,0.05000000001839834,0.0500000000179521,0.05000000001886933,0.5499999998142441,0.050000000020180194,0.05000000001860461,0.05000000002263125,0.05000000001891515,0.050000000021366516
0.3651493538859807,0.03333333335442922,0.033333333353917444,0.03333333335497506,0.03333333336243452,0.3681839792614903,0.03333333335466117,0.03333333335928041,0.033333333355025356,0.03333333335780595
0.4151204638526931,0.012500848349422057,0.01250565175995465,0.012507298262653099,0.012504530119966923,0.012500242111532275,0.0125034921106429,0.012505998145285203,0.28489298139641167,0.21245849389143825
0.020011488025858705,0.2339020996246232,0.020000000020809382,0.020000000023666552,0.020000000028096994,0.02000000002234913,0.02000000002059969,0.020000000025067802,0.020000057617459356,0.6060863545914691
0.02000000002640898,0.020000000016850802,0.02000029338150678,0.020000745614636377,0.02000000002321774,0.020001192623165857,0.4544168323533515,0.020005221391847502,0.020003561735299324,0.38557215283371504
0.020011488025858705,0.2339020996246232,0.020000000020809382,0.020000000023666552,0.020000000028096994,0.02000000002234913,0.02000000002059969,0.020000000025067802,0.020000057617459356,0.6060863545914691
0.020011488025858705,0.2339020996246232,0.020000000020809382,0.020000000023666552,0.020000000028096994,0.02000000002234913,0.02000000002059969,0.020000000025067802,0.020000057617459356,0.6060863545914691
0.02500000002886993,0.2750208746099931,0.52497596716362,0.025000000018869196,0.02500000002538093,0.025000000020205596,0.025003157471089388,0.025000000621678252,0.025000000018938096,0.025000000021355426
0.03333333336029972,0.36664753391689225,0.03334087761768174,0.36666682668218475,0.03333333335709524,0.033340606809420394,0.03333614902312683,0.03333333335452632,0.033333333351045366,0.03333467252772737
0.012504955415968291,0.01250053568525006,0.012500000006654879,0.012500000007563043,0.1374984075215938,0.012500000028635156,0.012501213616048031,0.012500211718050564,0.012500154103417935,0.7624945218968182
0.014285714299380992,0.014285875531040082,0.014285714294221636,0.01428571429465238,0.014285714297732541,0.014286129567704644,0.5681663659472459,0.014286541777946611,0.014289144175066328,0.3175430858150089
0.00714451774102505,0.007147382156151518,0.007144458770216358,0.007144040364303983,0.2990882534238806,0.007145539680391905,0.0071442118375664755,0.08266542084600847,0.007143998816410518,0.5682321763640451
