0,1,2,3,4,5,6,7,8,9
0.0200013400253598,0.020002112979385256,0.6178471421132782,0.020001959185118757,0.02000291978544084,0.020002377777216775,0.222137622759305,0.02000075822612845,0.020003767131814267,0.020000000016952776
0.02500286788491845,0.02501012314930762,0.025007276751123107,0.7749722686702115,0.0250002539546351,0.025003562445589746,0.025000000007028397,0.025000001501965716,0.02500002824646576,0.025003617388754503
0.033337490957937366,0.033340254221905084,0.36665182886920367,0.03333333336177784,0.03333333337169837,0.03333349235634763,0.36665782487687093,0.03333836819444712,0.03334074042693842,0.03333333336287366
0.03333333336561435,0.03333333335550975,0.03333333335684697,0.03333600552432264,0.03333333336344384,0.03333637976413643,0.033333333358839146,0.03333333336163946,0.4242753296736849,0.3090522848759625
0.025001400035601737,0.025004407556626848,0.02500000001198544,0.025000000011346512,0.025000000015307344,0.5249965871701452,0.2749940846782821,0.025000000014438386,0.025000618163020426,0.02500290234324592
0.033333915583442224,0.33375370745088456,0.033334480041636666,0.033333333353757856,0.03333333336090572,0.39957778782008113,0.03333333335618466,0.033333333359565696,0.03333333335973289,0.033333442313808456
0.025000983739550765,0.2749935153446632,0.02500000002383868,0.2749997417045984,0.2749995675298249,0.02500556182162487,0.02500000002519261,0.02500060406263074,0.025000025724518947,0.02500000002355694
0.03334012475091596,0.03333333333800313,0.03333333333827976,0.03333408150947984,0.6999901222445964,0.03333333333860532,0.03333333333856389,0.03333567146397029,0.03333333333937693,0.03333333333820841
0.03334012475091596,0.03333333333800313,0.03333333333827976,0.03333408150947984,0.6999901222445964,0.03333333333860532,0.03333333333856389,0.03333567146397029,0.03333333333937693,0.03333333333820841
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333336306239,0.03333333335374981,0.03333333335499038,0.03333333335382569,0.03333333336096355,0.03333333335639866,0.3666667795518507,0.0333333333593998,0.3666665535911479,0.03333333335461111
0.025000238893588708,0.2792708096690859,0.0250024945613234,0.5207194359615026,0.02500001520735326,0.02500000593937901,0.025000000007064774,0.02500045891524382,0.025004734415259463,0.025001806430199187
0.033333333351979307,0.36665303677072236,0.033333333346916905,0.03333763602264667,0.033333333350681345,0.03333697215753933,0.03333333334768541,0.3666667089250201,0.03333337587608403,0.03333893685072446
0.016667751145188026,0.016666666670692762,0.016669419411956213,0.8499957039557245,0.01666676274474006,0.016667029385975755,0.016666666671177777,0.016666666671805348,0.01666666667187885,0.01666666667086075
0.0500000000274008,0.05000000001883306,0.05000000001995019,0.05000000001887656,0.05000000002547005,0.5499815155403867,0.05000000002109565,0.05000000002402888,0.050012854850886995,0.050005629453071035
0.05000000002923067,0.5499933607804492,0.05000188264037567,0.05000000002012216,0.05000000002716889,0.05000457752736365,0.050000000022530675,0.050000000026005936,0.050000000026016386,0.050000178900736804
0.050000000047937074,0.05000000003296084,0.05000090048547618,0.05000000003305376,0.5499794650401447,0.05000598848689603,0.050013645754456264,0.050000000042096523,0.05000000004265874,0.050000000034319834
0.014286328703175907,0.014286137284754778,0.01428797390639212,0.014285714293784748,0.014285714296605615,0.014286271090248253,0.014294433703585414,0.014289687630417856,0.014287173272324599,0.8714105658187107
0.15550761194399607,0.36948976810671874,0.012501932869459111,0.012500377217890615,0.13749811624759875,0.012502234566636676,0.13749672934224483,0.012502354734170952,0.13750005162108886,0.012500823350195289
0.025001814235176636,0.2748238680455041,0.525161691015984,0.02500359879902694,0.02500216664011099,0.025002884184575115,0.025003977033769845,0.025000000016201524,0.025000000016434924,0.025000000013215957
0.020000000010941786,0.020005995598570647,0.020000044993380706,0.020001688580627397,0.020000830499036188,0.020002466569486784,0.18855496261023263,0.020000000009418786,0.020000098775237445,0.6514339123530677
0.025001389759766766,0.7749958091559714,0.025000667055768405,0.025000023559300765,0.025000000015963482,0.025001393144509023,0.025000000012738395,0.02500071726938682,0.025000000014718447,0.025000000011876435
0.025000249571115806,0.02500082568429857,0.025000000012326815,0.02500000001166283,0.025000000015725013,0.48425602779808585,0.31574289686478063,0.025000000014835204,0.025000000015060395,0.025000000012108975
0.025000000025653314,0.025000000017636838,0.025000000018690655,0.02500409729989854,0.025016066881404623,0.02500905360144919,0.025000000019763553,0.025000000022493092,0.7749707820946361,0.02500000001837417
0.016670077337419497,0.2726987053614633,0.016670190037311638,0.016666666676236123,0.01666666668222572,0.01666768588305399,0.016679562138058598,0.016670727785185482,0.016667691868460753,0.5939420262305849
0.050000000015708576,0.050004091710422784,0.050000000011452654,0.05000000001081556,0.05000782767938541,0.05000000001218292,0.050003852918249284,0.5499774066783655,0.05000556030718923,0.05000126065622817
0.1300628970849982,0.014291461792237151,0.01428910825045632,0.014287409095347474,0.29291962517073206,0.01428680715748799,0.24560986506392465,0.24568065972887088,0.014286088496647082,0.014286078159298186
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.050000000007702106,0.050000000005298646,0.0500000000056088,0.05000000000530918,0.05000000000718524,0.050002082616787756,0.549986320619845,0.050008301280570565,0.05000000000685777,0.05000329544483497
0.025000358299164572,0.025016820889619613,0.2750002748581951,0.524979728616211,0.025000559011101965,0.025000000027373046,0.025002258210782894,0.025000000030915216,0.0250000000313799,0.025000000025256482
0.012500000007610174,0.012500270128167285,0.7631752009355741,0.01250000288205047,0.012503074582653267,0.012500707452308864,0.13681934541674362,0.012501163350308804,0.012500045997139619,0.012500189247443677
0.010000880828208302,0.01000060555809069,0.47439112013218926,0.44560338369607766,0.010000605910793433,0.01000031153376357,0.010000150357441685,0.010002707082702525,0.010000234896571219,0.010000000004161621
0.010000333141585204,0.010001451161697475,0.173558415912605,0.010000000008725252,0.10334518224717082,0.010000000040597123,0.45165456483539396,0.21143819875249492,0.010000985667275966,0.010000868232454357
0.050000000014316696,0.05000095035618287,0.050012431658053184,0.5499774773686895,0.05000007603028748,0.0500000296816512,0.050000000011037715,0.05000000001255789,0.05000000001274612,0.05000903485447755
0.020001154030603766,0.020002073368762568,0.020000000019701456,0.02000000001864602,0.02000000002515111,0.02000203300108195,0.020000000020841308,0.02000097144229095,0.22142410043067498,0.6185696676422457
0.025000173632492163,0.025000000006262086,0.30699261023549346,0.02500000000628399,0.493006940228926,0.02500000000707181,0.025000000007016344,0.025000264604507844,0.025000011265422062,0.025000000006524324
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.5499828558410906,0.05000000003207918,0.050003210571355136,0.05000115532798181,0.05001149311166733,0.05000000003626783,0.050001284963556464,0.05000000004094948,0.05000000004154829,0.05000000003350397
0.025000436289113335,0.7749681094720579,0.025000229744444862,0.025000000025029296,0.02500025632855594,0.025000185897381445,0.025023734929352594,0.025000000031834203,0.025007047256252236,0.025000000025978228
0.012500523730232565,0.01250651756052617,0.7624796265536838,0.012501741995790235,0.012502419056133822,0.012500176793745441,0.012500000210551638,0.13750685656889514,0.0125016531229562,0.01250048440748489
0.5499494750432221,0.05000712505444935,0.05000000004937053,0.050022219196575735,0.05000000006298498,0.05000000005266026,0.05000000005214141,0.050003690504786175,0.05001748993528094,0.050000000048528385
0.014287198057387622,0.31252700620061,0.41112498119503543,0.014286415076459355,0.014286212828095904,0.014285948451818489,0.17634323375512612,0.014287575833841505,0.014285714302447997,0.014285714299177547
0.014285714305881375,0.014289646299280282,0.014285919293880933,0.014288574670296815,0.014288839099839197,0.3273221952835414,0.5583737702672864,0.014285714303397794,0.01429103986313809,0.01428858661345763
0.020000000023290755,0.020004592255375594,0.02000000001689236,0.020003902757815613,0.020000000021573882,0.02000167401672817,0.02000510318568478,0.02000000002035127,0.020010782905167297,0.8199739447971203
0.025001389759766766,0.7749958091559714,0.025000667055768405,0.025000023559300765,0.025000000015963482,0.025001393144509023,0.025000000012738395,0.02500071726938682,0.025000000014718447,0.025000000011876435
0.02000067261680542,0.020003246814736527,0.020005770073635156,0.02000218477143002,0.8199841403864111,0.020003811291540604,0.020000082669846774,0.02000008758511436,0.020000003779504543,0.020000000010975513
0.02000031257804076,0.6180465436888303,0.020000000641086528,0.02000071595672898,0.2219496780402039,0.02000111849583139,0.0200011339418821,0.02000047637307023,0.020000020275401847,0.020000000008923786
0.03333333335059809,0.033335174250788184,0.03333333334589448,0.03334862272926841,0.03333922349276901,0.0333333333467201,0.6999599960647218,0.033333333348461835,0.03334343076610333,0.033340219304674824
0.033340656586348424,0.36666150843110534,0.0333333375486075,0.03333333812390689,0.03333333336164622,0.03333333335697862,0.033338476108939225,0.3666593497669,0.03333333336042989,0.03333333335513801
0.033333794911843004,0.03333333763471222,0.033333406307166726,0.03333333333760492,0.400682491640733,0.033335121698766464,0.3326470964085541,0.03333404037567255,0.03333349621866683,0.03333388146628026
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.008334915964323553,0.4632669055751224,0.2673878570690998,0.00833437871289889,0.21100185450561165,0.008337119353386742,0.008333594699045927,0.008335001358541485,0.008333876788708186,0.008334495973261346
0.025000398306896956,0.025000000009484435,0.025000000010062605,0.025000656475798445,0.2735858133956882,0.02500000001071379,0.02500000001063974,0.025000610445458232,0.5264125213253706,0.025000000009886916
0.01666666667768362,0.01666718214801714,0.016667205862947385,0.01667017182515997,0.016668315037399087,0.01666666667521235,0.016668712396948924,0.3570291801985811,0.016669503366900394,0.50962639581115
0.0333338633567743,0.033333333349689166,0.0333333333506863,0.033335793481630197,0.3659101640247173,0.03333333335180372,0.03333333335167863,0.03333414566139613,0.36741936672124087,0.033333333350383396
0.17685194003302004,0.011111242589657322,0.01111214549264331,0.17854461914235678,0.33845264333537006,0.011111668455250407,0.011111591109515956,0.011111499304050029,0.239481048256858,0.011111602281278098
0.02500000003843384,0.48562983063230775,0.025012710174128056,0.02500183842723827,0.025004008556112144,0.025000000029809667,0.31434025773972846,0.02501135434056195,0.02500000003417943,0.02500000002750054
0.020000000013633702,0.02000114025080824,0.5789990321542401,0.020003622597028262,0.020000793292948717,0.020000004722409204,0.02000000001050144,0.02000220772407994,0.020000000012132816,0.2609931992222176
0.050000000014121776,0.5499796186195776,0.05000000001028765,0.05000645402552395,0.0500000000131555,0.050005458226655766,0.050000000010872514,0.05000000001239133,0.05000006380182664,0.050008405265587315
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.016666952424667238,0.5130803133232933,0.353559336692766,0.016671626826115067,0.01666668320585666,0.016670062493483493,0.0166709411905805,0.016666666691263127,0.01666666669160978,0.016680750460364956
0.050000000180321635,0.05000529258369266,0.05000000002623183,0.05000000028634572,0.05000000003369738,0.05000000002789994,0.549994540876062,0.05000016592802091,0.05000000003198561,0.0500000000257423
0.025001389759766766,0.7749958091559714,0.025000667055768405,0.025000023559300765,0.025000000015963482,0.025001393144509023,0.025000000012738395,0.02500071726938682,0.025000000014718447,0.025000000011876435
0.25070053409148907,0.4257730187011498,0.2457451797937497,0.011111888793192049,0.011111158529755789,0.011112950607322328,0.011111608529275632,0.011111438714652581,0.011111111120631453,0.011111111118781512
0.025000000044192575,0.025015812198037838,0.0250000037699391,0.025000890001812447,0.025000000041088787,0.025000000034301337,0.5249841957565969,0.025006608210467452,0.2749898814272267,0.025002608516336764
0.012500253451573002,0.0125011370411143,0.012500000017069052,0.012501479152699776,0.012500560811016135,0.14613422558455005,0.01250100162958682,0.2594845587329443,0.36736330633406833,0.1520134772453783
0.05000000002457782,0.050000000016886766,0.05000000001789,0.0500000243205505,0.0500000000228605,0.0500000000190727,0.5499894878711306,0.05000572413719615,0.05000000002188677,0.05000476354794834
0.0200000000416717,0.020006374341148343,0.21999381353093717,0.02000584848915846,0.020000000038629232,0.020003209375704913,0.02000837348819845,0.020004285980257042,0.020017925413830986,0.6199601693004638
0.012500818309104017,0.4689741436670322,0.43102273917053885,0.012500867322302751,0.012500087880575439,0.012500288893768072,0.012500509673628741,0.012500545071232183,0.01250000000654804,0.012500000005269608
0.050009540656513786,0.050000000004512206,0.5499772378951836,0.05000941921821209,0.05000079593611906,0.05000300626809909,0.05000000000505507,0.05000000000576132,0.05000000000584438,0.05000000000469939
0.033334702626133604,0.03333333333774944,0.033333333338016094,0.3666657893200502,0.36666532855937767,0.03333333333832135,0.03333333333828314,0.03333414519194497,0.033333367612188275,0.033333333337935096
0.016669784713585118,0.6676739471431017,0.19898491925303646,0.01666976679309458,0.016666955502931364,0.016667552091269234,0.016667074481194845,0.016666666674364828,0.01666666667447355,0.01666666667294843
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.006667806484786142,0.21604893476370454,0.16287557135779113,0.00666742699580941,0.22997436240867047,0.006668342221660943,0.0066723602934194975,0.13567796263816606,0.2220795246171192,0.00666770821887263
0.03333333335941131,0.03333349649087432,0.03333333335232633,0.033333333351302286,0.03333333335758682,0.033333333353559765,0.03333429690227285,0.36666662911614584,0.03334008079928169,0.3666588299172389
0.025003311717128097,0.025003380217312413,0.2749879562113121,0.025000000008980137,0.5250000475706056,0.02500000001011425,0.025000000010036175,0.02500426584409197,0.025001037166139498,0.02500000124427982
0.016666666703671257,0.016667375566967756,0.18333325306093884,0.016666667355441155,0.01666666668307692,0.3500000455208777,0.3499982709021089,0.01666668896028051,0.01666695307215397,0.016667412174482855
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.014285714302542668,0.30993366842892434,0.4032377959550404,0.01428888671484135,0.014287626427319951,0.01428648647905933,0.18682016423528316,0.014286972933857868,0.01428571430070513,0.014286970222425864
0.050000000014121776,0.5499796186195776,0.05000000001028765,0.05000645402552395,0.0500000000131555,0.050005458226655766,0.050000000010872514,0.05000000001239133,0.05000006380182664,0.050008405265587315
0.050000000006809125,0.050000006144194746,0.050000104265422785,0.0500000000043751,0.050001990335328754,0.050002574240813,0.5499943516155252,0.05000000000555799,0.050000190039976536,0.05000078334199666
0.033333861799258666,0.03333333334393642,0.03333779845477713,0.03333333334396389,0.3666660869262194,0.0333333333453018,0.03333608235317713,0.03333516885526993,0.0333334696370227,0.3666575319410729
0.025000000017217798,0.02500000001183232,0.02500000001324409,0.02500000001186412,0.025000000016008793,0.025007423352794118,0.02500000001325806,0.025000000015101356,0.4720997752403119,0.32789280130836745
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03333333337740741,0.03333957177372596,0.03333333336541529,0.03333333336371073,0.033333333374305794,0.6999746387039714,0.03333333336727523,0.03333384399161263,0.03333454340431594,0.0333507352782597
0.6931886042473516,0.19250811351767289,0.014288612213625781,0.014285714305266956,0.014286856207314977,0.014289654085869154,0.014287721924311264,0.014291394220169997,0.014286985759445781,0.014286343518971487
0.05000000002047057,0.050000000014064856,0.05000643893044734,0.05000000001410509,0.5499935609384669,0.050000000015879176,0.05000000001575499,0.05000000001795238,0.05000000001820634,0.05000000001465228
0.37144213995996506,0.010001610699883728,0.314180657119558,0.0792861411557403,0.010000165665860254,0.17508432922387554,0.010000030486099565,0.010002960396875742,0.010000425345404115,0.010001539946737678
0.01111298437850176,0.011111744133030838,0.011115837228904694,0.011112404156959807,0.011111226191575214,0.8999899983169525,0.01111111111600906,0.011112196809221044,0.011111306316150921,0.01111119135269399
0.014286846580432989,0.01428894363260497,0.014288501291683946,0.014294428245752541,0.014285918827475057,0.014286952214129643,0.014288110593353371,0.8714085593254413,0.014285714303774805,0.014286024985351359
0.01250256862102264,0.24987211822819508,0.14754587099424105,0.012501972450183321,0.10779861044485929,0.01250244766525157,0.01250367339378038,0.4197721927393797,0.012500014232745407,0.01250053123034151
0.14923497847788894,0.011112039455288316,0.01111371920500459,0.011111352180190923,0.011112164612698289,0.01111309384755546,0.011111111117739776,0.7618684453657675,0.0111119846205903,0.011111111117275712
0.03333751256561753,0.378619910934478,0.03333547167508228,0.0333333333557828,0.3547015514326671,0.03333333335859703,0.03333333400632183,0.03333333444177636,0.03333888487302051,0.03333333335665644
0.014286105402513124,0.01428575877028113,0.5245819714819926,0.36112539793878473,0.01428724158711676,0.014288312436882885,0.014285946985110334,0.014287836790708743,0.014285714314026627,0.014285714292583034
0.009090909101365322,0.00909505052855599,0.009093133401829519,0.009091480048109482,0.009091472456370667,0.009091322736986632,0.9181730268977889,0.00909176258147781,0.00909091380216113,0.009090928445354442
0.014286605309862956,0.29042449891034205,0.014289120430823638,0.166737725367388,0.014285851689411655,0.014286764132840447,0.4428301170898817,0.014286953207920167,0.014286593739973175,0.014285770121556225
0.011111578884778863,0.01111186513671455,0.011118480847007018,0.011111843684874226,0.011112264937265411,0.8999865475695399,0.011111780003446921,0.011113416681552123,0.011111111136528597,0.011111111118292587
0.03333333336201942,0.36665972495526467,0.03333333335421631,0.033333333353107446,0.03333333336001212,0.033335032743706534,0.36666474609332217,0.033333959472794446,0.03333986995168538,0.03333333335387154
0.011127674901571506,0.011112139323882497,0.01111779996307283,0.01111193534036229,0.011112199033132094,0.8999653749550548,0.011115905612042615,0.011113807803530372,0.011111226555001158,0.011111936512349704
0.4283235412397671,0.007143195747192646,0.00714329036591094,0.007143475155481246,0.007143856863955428,0.007146794278848112,0.00714325927650801,0.007143027204097398,0.007143889641014605,0.5145256702272244
0.011122769212128104,0.8999749251233023,0.011117561171709861,0.01111293685350988,0.01111111112293676,0.011114221654357603,0.011111405842257942,0.011112566874986123,0.011111391024595345,0.011111111120215988
0.01666821871723714,0.016671490720295144,0.8499877700579099,0.016667766462351467,0.016667787768848075,0.016668636891233612,0.01666686670339062,0.016668129310958815,0.016666666695562705,0.016666666672212473
0.025002540431207202,0.02500314374519145,0.0250016768975162,0.025000013369686876,0.025000539267461423,0.025001301600802484,0.025000000009019002,0.7749907846603146,0.025000000010417852,0.025000000008382844
0.8999742613359059,0.011115747237667483,0.011111111116939099,0.011111111116626887,0.011124958544221368,0.01111399623101158,0.01111111111755608,0.011113397058466513,0.011111355202085657,0.011112951039519288
0.02000946210470134,0.02000078209143129,0.8199881110438714,0.02000000000351654,0.020000000004744486,0.020000291433709683,0.02000000000392922,0.020001204528401362,0.020000148782042048,0.02000000000365277
0.01666975963728808,0.016666837625214346,0.6120992968033072,0.016666671248814914,0.016666859103653925,0.016668261671049307,0.016666862059315175,0.2545617594312755,0.016666854391626535,0.016666838028455144
0.012501874775181753,0.012500555036601045,0.8874919031286413,0.01250022246342683,0.012500291762446557,0.012501048905870074,0.012500583332616683,0.012503520586958389,0.012500000004575974,0.012500000003681446
0.03333333335975151,0.033335711823487005,0.033333333352572055,0.3315515853771507,0.03333781235711142,0.03333333335382081,0.03333557321880026,0.40176868968869645,0.03333656100988813,0.03333406645872156
0.8874873049099296,0.012501533256563349,0.012502640154346684,0.012500564501341484,0.012502385154849624,0.012500878274273302,0.012500000007122515,0.012504693726721139,0.012500000008231107,0.012500000006621298
0.00833553016292382,0.5156632471117888,0.41766156526781917,0.008335210755986444,0.008333437922487122,0.00833422526008263,0.008335521613001228,0.00833393812397713,0.008333490126932745,0.008333833655000816
0.016671898966567098,0.016666859398061114,0.849990734400012,0.01666708755988425,0.01666670428914428,0.016667518491983436,0.016667674530225034,0.01666782788941442,0.016667027803832234,0.01666666667087618
0.616113760411074,0.0066677787327947624,0.006667360864437677,0.33054677292808043,0.0066688413200962976,0.006667178799608077,0.006666805321014724,0.006667993478520457,0.006666725589065843,0.006666782555307846
0.010000928352239606,0.4123251883757625,0.010006540251762421,0.5076581476382401,0.010002605912367244,0.010003090652324189,0.010000323861963709,0.010003174907652379,0.010000000036426359,0.010000000011261287
0.006667281942370017,0.006668603453575278,0.6545006813044577,0.29215815587578037,0.006669854015011349,0.0066674221095512146,0.006666751867003298,0.006666999439313002,0.006666795174257581,0.006667454818680239
0.924985698833187,0.00833335328331978,0.008334769313727742,0.008339942016621296,0.008333600604662737,0.0083335093527779,0.008333396045615376,0.008338350476416206,0.008333729527585947,0.00833365054608596
0.8714232700831326,0.014286076820539307,0.014288446242146476,0.01428695348003735,0.014285781419250321,0.01428599964232371,0.014285940578452635,0.014285786204761527,0.01428571428993153,0.01428603123942448
0.01667442885527805,0.016666912771958163,0.6833244848680848,0.016666666670659445,0.18333258320905058,0.016666970867439988,0.016666666895650432,0.016667618734024957,0.016666849346874235,0.016666817780979167
0.01667622541833989,0.5166626059393281,0.016667111846850036,0.01666812044846817,0.016674662821504805,0.01666882344914759,0.01666730939002368,0.34998180732932926,0.016666666679781353,0.01666666667722731
0.19418980410060885,0.609379384032998,0.0076941372637918315,0.007693622897832072,0.007692978893285743,0.007692955012242456,0.007693507636481648,0.0076936324421021315,0.007693613321297547,0.14257636439935978
0.8999915213421076,0.011113666321172567,0.011113074679790724,0.011112307786541748,0.011111325780547073,0.01111350179291851,0.011111227707374606,0.011111152354145922,0.011111111118413857,0.011111111116987423
0.025000000015927285,0.025004503686813423,0.3110224322755008,0.02500000001096643,0.02500000001480114,0.025000000012349255,0.025002412754756967,0.4889612536674668,0.025004291865804378,0.025005105695613525
0.033334117101878814,0.033335164878390215,0.03333400561471931,0.03333333335598015,0.03333567101919376,0.033339419920632156,0.033334040901783574,0.3333588415083557,0.39996100811540813,0.0333343975836583
0.02500000001784127,0.025000000012255694,0.02500000001300257,0.29041452272536644,0.02500000001658613,0.02500069205073013,0.025000000013739265,0.5095621788484487,0.025014443311594137,0.025008162990435675
0.02500028327480172,0.025000588940562018,0.02500000000916737,0.4573696048495317,0.025001882957083166,0.025000000009771532,0.02500195394356888,0.025000000011039778,0.02500322543372197,0.3426224605707519
0.011112732744866677,0.333617659614614,0.011113279535953636,0.5774843702652411,0.011111176082813323,0.01111343086061927,0.011111556605184527,0.01111329964994258,0.011111111120872782,0.011111383519891969
0.020000731628644353,0.02000000000414211,0.020000000004390908,0.02000000000415563,0.02000000007433322,0.8199992682647207,0.020000000004642724,0.02000000000528721,0.020000000005365504,0.020000000004317627
0.5499792466068687,0.050000975548795304,0.05001664488995905,0.05000000000414913,0.050000000005594174,0.05000096266054024,0.05000000000463626,0.05000217026979303,0.05000000000535586,0.050000000004308306
0.03333333335143125,0.6999960625531942,0.03333333334648754,0.033335265240171254,0.03333356897298154,0.03333333334735283,0.033335103143534904,0.03333333334917052,0.033333333349405296,0.0333333333462707
0.3815019257160634,0.35183027336684153,0.03333446745145266,0.03333333334948842,0.03333333335511228,0.03333333335151059,0.033333333351375144,0.033333333353874464,0.03333333335418065,0.03333333335010104
0.050000000024818386,0.05000000001704202,0.05000000001806276,0.5499979113119131,0.050000000023063956,0.05000000001924615,0.05000000001910121,0.050002088526925885,0.050000000022071694,0.05000000001775482
0.8999915213421076,0.011113666321172567,0.011113074679790724,0.011112307786541748,0.011111325780547073,0.01111350179291851,0.011111227707374606,0.011111152354145922,0.011111111118413857,0.011111111116987423
0.050000000006809125,0.050000006144194746,0.050000104265422785,0.0500000000043751,0.050001990335328754,0.050002574240813,0.5499943516155252,0.05000000000555799,0.050000190039976536,0.05000078334199666
0.0200012893937429,0.19667780366249762,0.02000000000882333,0.02000042988399599,0.020000000011263813,0.02000000001248061,0.020000138496975357,0.020000309836682058,0.020000871810351067,0.6433191568831873
0.033335260550640504,0.033333333343171394,0.699978552527723,0.033338610404655446,0.03334117858639166,0.033339472164890985,0.033333592262171814,0.033333333345883315,0.03333333347089657,0.03333333334357522
0.050001828409865084,0.05000136752411905,0.05000000002497984,0.5499968038711358,0.050000000031866554,0.05000000002659975,0.05000000002638733,0.050000000030026116,0.05000000003049523,0.05000000002452537
0.020000000007821973,0.020000000005374125,0.020000000005699115,0.020000324714842616,0.020000000007274588,0.020000000008396895,0.020000209243078774,0.020000234041953998,0.020001379056297855,0.8199978529092602
0.020000000010014004,0.02000000000688297,0.02000000000729495,0.02000032481444137,0.02000000000932382,0.02000104140827725,0.020013449408744697,0.020004256366223612,0.020000658136807292,0.81998026983199
0.0333333333537815,0.033333333347376023,0.033333333348217684,0.03333333334742481,0.033333333352349885,0.3666622256067976,0.03333333334907608,0.03333459920211292,0.033336336514621354,0.36666683857824195
0.01428666980668085,0.014285791837416847,0.708094958986426,0.014287465116544334,0.01429258675825654,0.01428967217478828,0.01428596794664278,0.17760414656047768,0.014285714305932104,0.014287026506834612
0.014285714310940964,0.014285714303030139,0.29998512806051547,0.014288443761287224,0.014294962764290106,0.014285714306919437,0.014285870319201135,0.014287111831673934,0.014286477621891296,0.5857148627202503
0.02500000001063149,0.02500000000730331,0.02500000000774648,0.02500056038223013,0.025000000009886687,0.025000000012266717,0.025000180535860582,0.025000403889270155,0.025001136525033815,0.7749977186197707
0.020000280447861583,0.020000581590967643,0.02000719190674443,0.020000900894945786,0.2376581165821704,0.02000550193960486,0.2839851685237723,0.02000517465093015,0.33833651340343207,0.02000057005957067
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000000002247228,0.05000000001542861,0.050000000016350146,0.05000000001548408,0.050000000020878614,0.05000436414750685,0.050000000017302884,0.05000000001970217,0.5499956357087799,0.05000000001609443
0.016671586880310008,0.281559204033123,0.01666773073101946,0.016670578811390124,0.2730627252847469,0.016666666680776602,0.3286929289213731,0.016668294773670038,0.01667048309391423,0.01666980078967649
0.025004495210314275,0.025000000014131663,0.2749884068131855,0.02501191491667571,0.025000397798255296,0.025001502254325472,0.02500000001583168,0.27500004361238933,0.0250000000184239,0.27499323934646713
0.011111229792138359,0.011111477597832322,0.011113022469555478,0.01111143404199709,0.0111123251485359,0.5039692549066416,0.011113055191632165,0.011113409746558818,0.40713261646848864,0.011112174636619754
0.016666666672285595,0.01666718305561599,0.8499946738319933,0.016668650920308104,0.01666701367094053,0.016666774927419685,0.01666682104116021,0.0166680972376398,0.016666666671664696,0.0166674519709722
0.012508910861343701,0.5084788079474593,0.012500171517841692,0.012500522344539331,0.012500002894034601,0.012502052911061844,0.1909185063875186,0.012503682676461111,0.01250353825054332,0.21308380420919673
0.03333333334787578,0.033333333343323474,0.033333333343920336,0.36666572440940703,0.0333333333468591,0.03333435928806626,0.03333333334453305,0.03333334130729308,0.033333333346280095,0.3666665749224419
0.033333649646378354,0.03333333333570837,0.03333333333585116,0.6999992714576636,0.03333333333654854,0.033333742336367676,0.03333333333599555,0.03333333654326791,0.03333333333641008,0.03333333333580882
0.03333333335703274,0.033333333349646506,0.03333505409578349,0.03333333334967575,0.03333333335537139,0.033333360252576265,0.033334472376177496,0.6999886931991021,0.03334175331431327,0.03333333335032103
0.02500132920423063,0.025008729145761095,0.02500536589448335,0.27548376823194937,0.02500161912633487,0.02500002556233839,0.025000000852005152,0.5244970291569497,0.025000493876848152,0.025001638949099212
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.050000000014316696,0.05000095035618287,0.050012431658053184,0.5499774773686895,0.05000007603028748,0.0500000296816512,0.050000000011037715,0.05000000001255789,0.05000000001274612,0.05000903485447755
0.05000349170601905,0.05001455590170027,0.050000000008120694,0.050000000007685085,0.050000000010370894,0.5499731065005528,0.050000000008588855,0.050000000009781304,0.05000154125892722,0.05000730458825398
0.014285714302015426,0.014285922226911623,0.014286759852766482,0.7182332823487549,0.014286626953960394,0.014287403376186584,0.16746660545754313,0.014289763170567191,0.014290783291130964,0.014287139020163197
0.012500697361615307,0.012500434262299928,0.20902678173743774,0.2674508703273942,0.012500061800764677,0.29464771116104854,0.012500095950847374,0.012502215822826563,0.15386832044223803,0.012502811133527619
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02500000002280431,0.025009033837777455,0.025000000016590203,0.02500000001569701,0.025000793046627515,0.02500000001766435,0.5249905592649033,0.2749996137413758,0.0250000000202619,0.025000000016298055
0.016666666675837976,0.016670550392856556,0.016666666673305436,0.016668403005094094,0.18308456905204057,0.01666758170978507,0.016666666673684463,0.01666666667465908,0.016666677392441757,0.683575551750295
